url,name,image_pseudoscience,image_factual,image_conspiracy,image_bias,freedom_rank,country
https://www.opednews.com/,OpEdNews (OEN),,MBFCMixed.png,,left.?.?.?.png,,
https://www.ama-assn.org/,American Medical Association ( AMA),,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
http://www.sayfiereview.com/,Sayfie Review,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://themoscowtimes.com/,Moscow Times,,MBFCHigh.png,,leftcenter.?.?.?.png,Netherlands 4/180,Netherlands
https://thereisnews.com,There is News,,,,satirelabel.jpg,,
https://www.newsday.com/,Newsday,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://westsbvtimes.com/,West SBV Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.espn.com/,ESPN,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
,Portugal Media Profile,,,,,,
http://dailyoccupation.com/,Daily Occupation,pseudo5.png,MBFCLow.png,con3.png,,,LOW
,Disclaimer,,,,,,
https://rare.us/,Rare News,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://arcdigital.media/,Arc Digital,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://www.tovima.gr/,To Vima,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.fox35orlando.com/,WOFL Fox 35 Orlando,,MBFCHigh.png,,leastbiased.?.?.?.png,,USA
https://americanconservativemedia.com/,American Conservative Media,,MBFCMixed.png,,right.?.?.?.png,,
https://www.sbsun.com,San Bernardino Sun,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,HIGH
http://www.seattletimes.com/,Seattle Times,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://tyrannyrising.com/,Tyranny Rising,pseudo2.png,MBFCMixed.png,con3.png,,,
https://ageofshitlords.com/,Age of Shitlords,,MBFCLow.png,,right.?.?.?.png,,
http://www.youthrights.org/,National Youth Rights Association,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://davidharrisjr.com/,DavidHarrisJr.com,,MBFCLow.png,,right.?.?.?.png,,
https://www.newamerica.org/,New America,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.icrw.org/,International Center for Research on Women,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://climatechangedispatch.com,Climate Change Dispatch,pseudo5.png,MBFCLow.png,con3.png,,,LOW
https://genzconservative.com/,Gen Z Conservative,,MBFCMixed.png,,right.?.?.?.png,,
https://www.telesurenglish.net/,TeleSUR,,MBFCMixed.png,,left.?.?.?.png,,
http://en-volve.com/,En Volve,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.thehealthyamerican.org/,The Healthy American,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
http://timespolice.com,Police Times,,MBFCLow.png,,right.?.?.?.png,,
http://conservativeammo.com/,Conservative Ammo,,MBFCLow.png,,right.?.?.?.png,,
https://www.defconwarningsystem.com,The Defcon Warning System,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.wacotrib.com,Waco Tribune-Herald,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.a1apac.org,America First Action SuperPAC,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
https://democrats.org/,Democratic National Committee (DNC),,MBFCMixed.png,,left.?.?.?.png,,
https://counterthink.com/,CounterThink.com,pseudo4.png,MBFCVeryLow.png,con5.png,,,VERY LOW
http://circa.com/,Circa News,,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://www.theamericancause.org/,The American Cause,,MBFCMixed.png,,right.?.?.?.png,,
https://curiousmindmagazine.com/,Curious Mind Magazine,pseudo5.png,MBFCLow.png,con2.png,,,
http://gearsofbiz.com/,Gears of Biz,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.stripes.com/,Stars and Stripes,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
,Bulgaria Media Profile,,,,,,
https://www.mediacircus.com/,Media Circus,,MBFCMixed.png,,right.?.?.?.png,,
https://www.foxbusiness.com/,Fox Business,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
,United Arab Emirates Media Profile,,,,,,
https://www.stpete4peace.org/,St. Pete for Peace,,MBFCHigh.png,,left.?.?.?.png,,
https://www.aa.com.tr/en,Anadolu Agency,,MBFCMixed.png,,right.?.?.?.png,Turkey 157/180,
https://wallbuilders.com,WallBuilders,,MBFCLow.png,,right.?.?.?.png,,
http://sunherald.com,Biloxi Sun Herald,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://pamplinmedia.com,Portland Tribune,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.rgj.com,Reno Gazette Journal,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://conservative101.com/,Conservative 101,,MBFCLow.png,,right.?.?.?.png,,
http://alabamaobserver.com/,Alabama Observer,,MBFCLow.png,,,,
http://www.prisonplanet.com/,Prison Planet,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
https://www.esquire.com,Esquire Magazine,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 48/180,USA
The Brunswick News (https://thebrunswicknews.com),Right-Center Bias,,,,,,
http://www.legorafi.fr,Le Gorafi,,,,satirelabel.jpg,,
https://skyandtelescope.org/,Sky and Telescope,,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
https://www.strategic-culture.org,Strategic Culture Foundation,,MBFCVeryLow.png,,right.?.?.?.png,,
http://loser.com,Loser.com,,MBFCMixed.png,,extremeleft.?.?.?.png,,
http://www.g-a-i.org/,Government Accountability Institute,,MBFCMixed.png,,right.?.?.?.png,USA,
http://libertyhangout.org/,Liberty Hangout,,MBFCLow.png,,right.?.?.?.png,USA 45/180,USA
https://stream.org/,The Stream,pseudo4.png,MBFCMixed.png,con3.png,,USA 45/180,USA
https://www.aps.org/,American Physical Society (APS),,MBFCVeryhigh.png,,Proscience.jpg,,
http://www.theskimm.com/,The Skimm,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.austindailyherald.com/,Austin Daily Herald (Minnesota),,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://indypendent.org,The Indypendent,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://hillarydaily.com/,Hillary Daily,,MBFCMixed.png,,right.?.?.?.png,,
https://www.kcra.com/,KCRA 3,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://thefreethoughtproject.com/,Free Thought Project,pseudo2.png,MBFCLow.png,con4.png,,USA 45/180,USA
https://bentontimes.com/,Benton Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://anotherdayintheempire.com/,Another Day in the Empire,,MBFCMixed.png,con4.png,,,
http://www.disclose.tv/,Disclose TV,pseudo4.png,MBFCLow.png,con5.png,,Germany 11/180,Germany
https://www.thecanary.co/,The Canary (UK),,,,left.?.?.?.png,UK 35/180,United Kingdom
https://larouchepac.com/,LaRouche PAC,pseudo4.png,MBFCLow.png,con4.png,,USA 45/180,USA
http://bluevision.news/,BlueVision.News,,MBFCLow.png,,right.?.?.?.png,,
https://africacheck.org,Africa Check,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,HIGH,South Africa
http://www.soas.ac.uk/lmei/meil/,The Middle East in London,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.conservativedailynews.com/,Conservative Daily News,,MBFCMixed.png,,right.?.?.?.png,,
https://climatism.blog,Climatism,pseudo5.png,MBFCLow.png,con4.png,,Australia 26/180,Australia
http://www.cosmopolitan.com/,Cosmopolitan,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.weforum.org/,World Economic Forum,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://usanewstoday.org/,USANewsToday,,MBFCLow.png,,right.?.?.?.png,,
https://fas.org/,Federation of American Scientists (FAS),,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://northoctimes.com/,North OC Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://wakeup-world.com/,Wake Up World,pseudo5.png,MBFCLow.png,con5.png,,,
http://www.csicop.org/,Committee for Skeptical Inquiry,,MBFCVeryhigh.png,,Proscience.jpg,,
http://reporterslab.org/,Reporters Lab,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,,
https://redyouth.org/,Red Youth,,MBFCMixed.png,,left.?.?.?.png,,
https://tittletattle365.com/,TittleTattle365,,,,satirelabel.jpg,,
http://gotnews.com/,GotNews,,MBFCLow.png,,right.?.?.?.png,,
https://stocknewsusa.com,Stock News USA,,MBFCHigh.png,,leastbiased.?.?.?.png,,
,Pseudoscience Dictionary: Autism Cures,,,,,,
http://usanews4u.us/,USA News for You,,MBFCLow.png,,extremeleft.?.?.?.png,,
https://www.nhregister.com/,New Haven Register,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://angusreid.org,Angus Reid Institute,,MBFCHigh.png,,rightcenter.?.?.?.png,Canada 16/180,Canada
https://wn.com/,World News,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.tulsaworld.com/,Tulsa World,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,
https://www.inquisitr.com/news/,Inquisitr,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 48/180,USA
http://www.conflict-news.com/,Conflict News,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://redwhiteandright.com/,"Red, White and Right",,MBFCLow.png,,right.?.?.?.png,,
http://www.capoliticalreview.com/,California Political Review,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://gulfnews.com/,Gulf News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.meforum.org,Middle East Forum,,MBFCLow.png,,right.?.?.?.png,,
https://panampost.com/,PanAm Post,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://thedispatch.com/,The Dispatch,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://samuel-warde.com/,Liberals Unite (Samuel Warde),,MBFCMixed.png,,left.?.?.?.png,,
https://southbayleader.com/,South Bay Leader,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.3ccorp.net/,3CCorp.net,,MBFCLow.png,,right.?.?.?.png,,
